Instrument,date,yield,year
10-Year Treasury Bond,03oct2014,2.45,2014
10-Year Treasury Bond,06oct2014,2.4300001,2014
10-Year Treasury Bond,07oct2014,2.3599999,2014
10-Year Treasury Bond,08oct2014,2.3499999,2014
10-Year Treasury Bond,09oct2014,2.3399999,2014
10-Year Treasury Bond,10oct2014,2.3099999,2014
10-Year Treasury Bond,14oct2014,2.21,2014
10-Year Treasury Bond,15oct2014,2.1500001,2014
10-Year Treasury Bond,16oct2014,2.1700001,2014
10-Year Treasury Bond,17oct2014,2.22,2014
10-Year Treasury Bond,20oct2014,2.2,2014
10-Year Treasury Bond,21oct2014,2.23,2014
10-Year Treasury Bond,22oct2014,2.25,2014
10-Year Treasury Bond,23oct2014,2.29,2014
10-Year Treasury Bond,24oct2014,2.29,2014
10-Year Treasury Bond,27oct2014,2.27,2014
10-Year Treasury Bond,28oct2014,2.3,2014
10-Year Treasury Bond,29oct2014,2.3399999,2014
10-Year Treasury Bond,30oct2014,2.3199999,2014
10-Year Treasury Bond,31oct2014,2.3499999,2014
10-Year Treasury Bond,03nov2014,2.3599999,2014
10-Year Treasury Bond,04nov2014,2.3499999,2014
10-Year Treasury Bond,05nov2014,2.3599999,2014
10-Year Treasury Bond,06nov2014,2.3900001,2014
10-Year Treasury Bond,07nov2014,2.3199999,2014
10-Year Treasury Bond,10nov2014,2.3800001,2014
10-Year Treasury Bond,12nov2014,2.3699999,2014
10-Year Treasury Bond,13nov2014,2.3499999,2014
10-Year Treasury Bond,14nov2014,2.3199999,2014
10-Year Treasury Bond,17nov2014,2.3399999,2014
10-Year Treasury Bond,18nov2014,2.3199999,2014
10-Year Treasury Bond,19nov2014,2.3599999,2014
10-Year Treasury Bond,20nov2014,2.3399999,2014
10-Year Treasury Bond,21nov2014,2.3099999,2014
10-Year Treasury Bond,24nov2014,2.3,2014
10-Year Treasury Bond,25nov2014,2.27,2014
10-Year Treasury Bond,26nov2014,2.24,2014
10-Year Treasury Bond,28nov2014,2.1800001,2014
10-Year Treasury Bond,01dec2014,2.22,2014
10-Year Treasury Bond,02dec2014,2.28,2014
10-Year Treasury Bond,03dec2014,2.29,2014
10-Year Treasury Bond,04dec2014,2.25,2014
10-Year Treasury Bond,05dec2014,2.3099999,2014
10-Year Treasury Bond,08dec2014,2.26,2014
10-Year Treasury Bond,09dec2014,2.22,2014
10-Year Treasury Bond,10dec2014,2.1800001,2014
10-Year Treasury Bond,11dec2014,2.1900001,2014
10-Year Treasury Bond,12dec2014,2.0999999,2014
10-Year Treasury Bond,15dec2014,2.1199999,2014
10-Year Treasury Bond,16dec2014,2.0699999,2014
10-Year Treasury Bond,17dec2014,2.1400001,2014
10-Year Treasury Bond,18dec2014,2.22,2014
10-Year Treasury Bond,19dec2014,2.1700001,2014
10-Year Treasury Bond,22dec2014,2.1700001,2014
10-Year Treasury Bond,23dec2014,2.26,2014
10-Year Treasury Bond,24dec2014,2.27,2014
10-Year Treasury Bond,26dec2014,2.25,2014
10-Year Treasury Bond,29dec2014,2.22,2014
10-Year Treasury Bond,30dec2014,2.2,2014
10-Year Treasury Bond,31dec2014,2.1700001,2014
10-Year Treasury Bond,02jan2015,2.1199999,2015
10-Year Treasury Bond,05jan2015,2.04,2015
10-Year Treasury Bond,06jan2015,1.97,2015
10-Year Treasury Bond,07jan2015,1.96,2015
10-Year Treasury Bond,08jan2015,2.03,2015
10-Year Treasury Bond,09jan2015,1.98,2015
10-Year Treasury Bond,12jan2015,1.92,2015
10-Year Treasury Bond,13jan2015,1.91,2015
10-Year Treasury Bond,14jan2015,1.86,2015
10-Year Treasury Bond,15jan2015,1.77,2015
10-Year Treasury Bond,16jan2015,1.83,2015
10-Year Treasury Bond,20jan2015,1.8200001,2015
10-Year Treasury Bond,21jan2015,1.87,2015
10-Year Treasury Bond,22jan2015,1.9,2015
10-Year Treasury Bond,23jan2015,1.8099999,2015
10-Year Treasury Bond,26jan2015,1.83,2015
10-Year Treasury Bond,27jan2015,1.83,2015
10-Year Treasury Bond,28jan2015,1.73,2015
10-Year Treasury Bond,29jan2015,1.77,2015
10-Year Treasury Bond,30jan2015,1.6799999,2015
10-Year Treasury Bond,02feb2015,1.6799999,2015
10-Year Treasury Bond,03feb2015,1.79,2015
10-Year Treasury Bond,04feb2015,1.8099999,2015
10-Year Treasury Bond,05feb2015,1.83,2015
10-Year Treasury Bond,06feb2015,1.95,2015
10-Year Treasury Bond,09feb2015,1.96,2015
10-Year Treasury Bond,10feb2015,2.01,2015
10-Year Treasury Bond,11feb2015,2,2015
10-Year Treasury Bond,12feb2015,1.99,2015
10-Year Treasury Bond,13feb2015,2.02,2015
10-Year Treasury Bond,17feb2015,2.1400001,2015
10-Year Treasury Bond,18feb2015,2.0699999,2015
10-Year Treasury Bond,19feb2015,2.1099999,2015
10-Year Treasury Bond,20feb2015,2.1300001,2015
10-Year Treasury Bond,23feb2015,2.0599999,2015
10-Year Treasury Bond,24feb2015,1.99,2015
10-Year Treasury Bond,25feb2015,1.96,2015
10-Year Treasury Bond,26feb2015,2.03,2015
10-Year Treasury Bond,27feb2015,2,2015
10-Year Treasury Bond,02mar2015,2.0799999,2015
10-Year Treasury Bond,03mar2015,2.1199999,2015
10-Year Treasury Bond,04mar2015,2.1199999,2015
10-Year Treasury Bond,05mar2015,2.1099999,2015
10-Year Treasury Bond,06mar2015,2.24,2015
10-Year Treasury Bond,09mar2015,2.2,2015
10-Year Treasury Bond,10mar2015,2.1400001,2015
10-Year Treasury Bond,11mar2015,2.1099999,2015
10-Year Treasury Bond,12mar2015,2.0999999,2015
10-Year Treasury Bond,13mar2015,2.1300001,2015
10-Year Treasury Bond,16mar2015,2.0999999,2015
10-Year Treasury Bond,17mar2015,2.0599999,2015
10-Year Treasury Bond,18mar2015,1.9299999,2015
10-Year Treasury Bond,19mar2015,1.98,2015
10-Year Treasury Bond,20mar2015,1.9299999,2015
10-Year Treasury Bond,23mar2015,1.92,2015
10-Year Treasury Bond,24mar2015,1.88,2015
10-Year Treasury Bond,25mar2015,1.9299999,2015
10-Year Treasury Bond,26mar2015,2.01,2015
10-Year Treasury Bond,27mar2015,1.95,2015
10-Year Treasury Bond,30mar2015,1.96,2015
10-Year Treasury Bond,31mar2015,1.9400001,2015
10-Year Treasury Bond,01apr2015,1.87,2015
10-Year Treasury Bond,02apr2015,1.92,2015
10-Year Treasury Bond,03apr2015,1.85,2015
10-Year Treasury Bond,06apr2015,1.92,2015
10-Year Treasury Bond,07apr2015,1.89,2015
10-Year Treasury Bond,08apr2015,1.92,2015
10-Year Treasury Bond,09apr2015,1.97,2015
10-Year Treasury Bond,10apr2015,1.96,2015
10-Year Treasury Bond,13apr2015,1.9400001,2015
10-Year Treasury Bond,14apr2015,1.9,2015
10-Year Treasury Bond,15apr2015,1.91,2015
10-Year Treasury Bond,16apr2015,1.9,2015
10-Year Treasury Bond,17apr2015,1.87,2015
10-Year Treasury Bond,20apr2015,1.9,2015
10-Year Treasury Bond,21apr2015,1.92,2015
10-Year Treasury Bond,22apr2015,1.99,2015
10-Year Treasury Bond,23apr2015,1.96,2015
10-Year Treasury Bond,24apr2015,1.9299999,2015
10-Year Treasury Bond,27apr2015,1.9400001,2015
10-Year Treasury Bond,28apr2015,2,2015
10-Year Treasury Bond,29apr2015,2.0599999,2015
10-Year Treasury Bond,30apr2015,2.05,2015
10-Year Treasury Bond,01may2015,2.1199999,2015
10-Year Treasury Bond,04may2015,2.1600001,2015
10-Year Treasury Bond,05may2015,2.1900001,2015
10-Year Treasury Bond,06may2015,2.25,2015
10-Year Treasury Bond,07may2015,2.1800001,2015
10-Year Treasury Bond,08may2015,2.1600001,2015
10-Year Treasury Bond,11may2015,2.28,2015
10-Year Treasury Bond,12may2015,2.28,2015
10-Year Treasury Bond,13may2015,2.27,2015
10-Year Treasury Bond,14may2015,2.23,2015
10-Year Treasury Bond,15may2015,2.1400001,2015
10-Year Treasury Bond,18may2015,2.23,2015
10-Year Treasury Bond,19may2015,2.27,2015
10-Year Treasury Bond,20may2015,2.26,2015
10-Year Treasury Bond,21may2015,2.1900001,2015
10-Year Treasury Bond,22may2015,2.21,2015
10-Year Treasury Bond,26may2015,2.1400001,2015
10-Year Treasury Bond,27may2015,2.1400001,2015
10-Year Treasury Bond,28may2015,2.1300001,2015
10-Year Treasury Bond,29may2015,2.1199999,2015
10-Year Treasury Bond,01jun2015,2.1900001,2015
10-Year Treasury Bond,02jun2015,2.27,2015
10-Year Treasury Bond,03jun2015,2.3800001,2015
10-Year Treasury Bond,04jun2015,2.3099999,2015
10-Year Treasury Bond,05jun2015,2.4100001,2015
10-Year Treasury Bond,08jun2015,2.3900001,2015
10-Year Treasury Bond,09jun2015,2.4200001,2015
10-Year Treasury Bond,10jun2015,2.5,2015
10-Year Treasury Bond,11jun2015,2.3900001,2015
10-Year Treasury Bond,12jun2015,2.3900001,2015
10-Year Treasury Bond,15jun2015,2.3599999,2015
10-Year Treasury Bond,16jun2015,2.3199999,2015
10-Year Treasury Bond,17jun2015,2.3199999,2015
10-Year Treasury Bond,18jun2015,2.3499999,2015
10-Year Treasury Bond,19jun2015,2.26,2015
10-Year Treasury Bond,22jun2015,2.3699999,2015
10-Year Treasury Bond,23jun2015,2.4200001,2015
10-Year Treasury Bond,24jun2015,2.3800001,2015
10-Year Treasury Bond,25jun2015,2.4000001,2015
10-Year Treasury Bond,26jun2015,2.49,2015
10-Year Treasury Bond,29jun2015,2.3299999,2015
10-Year Treasury Bond,30jun2015,2.3499999,2015
10-Year Treasury Bond,01jul2015,2.4300001,2015
10-Year Treasury Bond,02jul2015,2.4000001,2015
10-Year Treasury Bond,06jul2015,2.3,2015
10-Year Treasury Bond,07jul2015,2.27,2015
10-Year Treasury Bond,08jul2015,2.22,2015
10-Year Treasury Bond,09jul2015,2.3199999,2015
10-Year Treasury Bond,10jul2015,2.4200001,2015
10-Year Treasury Bond,13jul2015,2.4400001,2015
10-Year Treasury Bond,14jul2015,2.4100001,2015
10-Year Treasury Bond,15jul2015,2.3599999,2015
10-Year Treasury Bond,16jul2015,2.3599999,2015
10-Year Treasury Bond,17jul2015,2.3399999,2015
10-Year Treasury Bond,20jul2015,2.3800001,2015
10-Year Treasury Bond,21jul2015,2.3499999,2015
10-Year Treasury Bond,22jul2015,2.3299999,2015
10-Year Treasury Bond,23jul2015,2.28,2015
10-Year Treasury Bond,24jul2015,2.27,2015
10-Year Treasury Bond,27jul2015,2.23,2015
10-Year Treasury Bond,28jul2015,2.26,2015
10-Year Treasury Bond,29jul2015,2.29,2015
10-Year Treasury Bond,30jul2015,2.28,2015
10-Year Treasury Bond,31jul2015,2.2,2015
10-Year Treasury Bond,03aug2015,2.1600001,2015
10-Year Treasury Bond,04aug2015,2.23,2015
10-Year Treasury Bond,05aug2015,2.28,2015
10-Year Treasury Bond,06aug2015,2.23,2015
10-Year Treasury Bond,07aug2015,2.1800001,2015
10-Year Treasury Bond,10aug2015,2.24,2015
10-Year Treasury Bond,11aug2015,2.1500001,2015
10-Year Treasury Bond,12aug2015,2.1400001,2015
10-Year Treasury Bond,13aug2015,2.1900001,2015
10-Year Treasury Bond,14aug2015,2.2,2015
10-Year Treasury Bond,17aug2015,2.1600001,2015
10-Year Treasury Bond,18aug2015,2.2,2015
10-Year Treasury Bond,19aug2015,2.1199999,2015
10-Year Treasury Bond,20aug2015,2.0899999,2015
10-Year Treasury Bond,21aug2015,2.05,2015
10-Year Treasury Bond,24aug2015,2.01,2015
10-Year Treasury Bond,25aug2015,2.1199999,2015
10-Year Treasury Bond,26aug2015,2.1800001,2015
10-Year Treasury Bond,27aug2015,2.1800001,2015
10-Year Treasury Bond,28aug2015,2.1900001,2015
10-Year Treasury Bond,31aug2015,2.21,2015
10-Year Treasury Bond,01sep2015,2.1700001,2015
10-Year Treasury Bond,02sep2015,2.2,2015
10-Year Treasury Bond,03sep2015,2.1800001,2015
10-Year Treasury Bond,04sep2015,2.1300001,2015
10-Year Treasury Bond,08sep2015,2.2,2015
10-Year Treasury Bond,09sep2015,2.21,2015
10-Year Treasury Bond,10sep2015,2.23,2015
10-Year Treasury Bond,11sep2015,2.2,2015
10-Year Treasury Bond,14sep2015,2.1800001,2015
10-Year Treasury Bond,15sep2015,2.28,2015
10-Year Treasury Bond,16sep2015,2.3,2015
10-Year Treasury Bond,17sep2015,2.21,2015
10-Year Treasury Bond,18sep2015,2.1300001,2015
10-Year Treasury Bond,21sep2015,2.2,2015
10-Year Treasury Bond,22sep2015,2.1400001,2015
10-Year Treasury Bond,23sep2015,2.1600001,2015
10-Year Treasury Bond,24sep2015,2.1300001,2015
10-Year Treasury Bond,25sep2015,2.1700001,2015
10-Year Treasury Bond,28sep2015,2.0999999,2015
10-Year Treasury Bond,29sep2015,2.05,2015
10-Year Treasury Bond,30sep2015,2.0599999,2015
10-Year Treasury Bond,01oct2015,2.05,2015
10-Year Treasury Bond,02oct2015,1.99,2015
10-Year Treasury Bond,05oct2015,2.0699999,2015
10-Year Treasury Bond,06oct2015,2.05,2015
10-Year Treasury Bond,07oct2015,2.0799999,2015
10-Year Treasury Bond,08oct2015,2.1199999,2015
10-Year Treasury Bond,09oct2015,2.1199999,2015
10-Year Treasury Bond,13oct2015,2.0599999,2015
10-Year Treasury Bond,14oct2015,1.99,2015
10-Year Treasury Bond,15oct2015,2.04,2015
10-Year Treasury Bond,16oct2015,2.04,2015
10-Year Treasury Bond,19oct2015,2.04,2015
10-Year Treasury Bond,20oct2015,2.0799999,2015
10-Year Treasury Bond,21oct2015,2.04,2015
10-Year Treasury Bond,22oct2015,2.04,2015
10-Year Treasury Bond,23oct2015,2.0899999,2015
10-Year Treasury Bond,26oct2015,2.0699999,2015
10-Year Treasury Bond,27oct2015,2.05,2015
10-Year Treasury Bond,28oct2015,2.0999999,2015
10-Year Treasury Bond,29oct2015,2.1900001,2015
10-Year Treasury Bond,30oct2015,2.1600001,2015
10-Year Treasury Bond,02nov2015,2.2,2015
10-Year Treasury Bond,03nov2015,2.23,2015
10-Year Treasury Bond,04nov2015,2.25,2015
10-Year Treasury Bond,05nov2015,2.26,2015
10-Year Treasury Bond,06nov2015,2.3399999,2015
10-Year Treasury Bond,09nov2015,2.3599999,2015
10-Year Treasury Bond,10nov2015,2.3199999,2015
10-Year Treasury Bond,12nov2015,2.3199999,2015
10-Year Treasury Bond,13nov2015,2.28,2015
10-Year Treasury Bond,16nov2015,2.27,2015
10-Year Treasury Bond,17nov2015,2.25,2015
10-Year Treasury Bond,18nov2015,2.27,2015
10-Year Treasury Bond,19nov2015,2.24,2015
10-Year Treasury Bond,20nov2015,2.26,2015
10-Year Treasury Bond,23nov2015,2.25,2015
10-Year Treasury Bond,24nov2015,2.24,2015
10-Year Treasury Bond,25nov2015,2.23,2015
10-Year Treasury Bond,27nov2015,2.22,2015
10-Year Treasury Bond,30nov2015,2.21,2015
10-Year Treasury Bond,01dec2015,2.1500001,2015
10-Year Treasury Bond,02dec2015,2.1800001,2015
10-Year Treasury Bond,03dec2015,2.3299999,2015
10-Year Treasury Bond,04dec2015,2.28,2015
10-Year Treasury Bond,07dec2015,2.23,2015
10-Year Treasury Bond,08dec2015,2.24,2015
10-Year Treasury Bond,09dec2015,2.22,2015
10-Year Treasury Bond,10dec2015,2.24,2015
10-Year Treasury Bond,11dec2015,2.1300001,2015
10-Year Treasury Bond,14dec2015,2.23,2015
10-Year Treasury Bond,15dec2015,2.28,2015
10-Year Treasury Bond,16dec2015,2.3,2015
10-Year Treasury Bond,17dec2015,2.24,2015
10-Year Treasury Bond,18dec2015,2.1900001,2015
10-Year Treasury Bond,21dec2015,2.2,2015
10-Year Treasury Bond,22dec2015,2.24,2015
10-Year Treasury Bond,23dec2015,2.27,2015
10-Year Treasury Bond,24dec2015,2.25,2015
10-Year Treasury Bond,28dec2015,2.24,2015
10-Year Treasury Bond,29dec2015,2.3199999,2015
10-Year Treasury Bond,30dec2015,2.3099999,2015
10-Year Treasury Bond,31dec2015,2.27,2015
10-Year Treasury Bond,04jan2016,2.24,2016
10-Year Treasury Bond,05jan2016,2.25,2016
10-Year Treasury Bond,06jan2016,2.1800001,2016
10-Year Treasury Bond,07jan2016,2.1600001,2016
10-Year Treasury Bond,08jan2016,2.1300001,2016
10-Year Treasury Bond,11jan2016,2.1700001,2016
10-Year Treasury Bond,12jan2016,2.1199999,2016
10-Year Treasury Bond,13jan2016,2.0799999,2016
10-Year Treasury Bond,14jan2016,2.0999999,2016
10-Year Treasury Bond,15jan2016,2.03,2016
10-Year Treasury Bond,19jan2016,2.0599999,2016
10-Year Treasury Bond,20jan2016,2.01,2016
10-Year Treasury Bond,21jan2016,2.02,2016
10-Year Treasury Bond,22jan2016,2.0699999,2016
10-Year Treasury Bond,25jan2016,2.03,2016
10-Year Treasury Bond,26jan2016,2.01,2016
10-Year Treasury Bond,27jan2016,2.02,2016
10-Year Treasury Bond,28jan2016,2,2016
10-Year Treasury Bond,29jan2016,1.9400001,2016
10-Year Treasury Bond,01feb2016,1.97,2016
10-Year Treasury Bond,02feb2016,1.87,2016
10-Year Treasury Bond,03feb2016,1.88,2016
10-Year Treasury Bond,04feb2016,1.87,2016
10-Year Treasury Bond,05feb2016,1.86,2016
10-Year Treasury Bond,08feb2016,1.75,2016
10-Year Treasury Bond,09feb2016,1.74,2016
10-Year Treasury Bond,10feb2016,1.71,2016
10-Year Treasury Bond,11feb2016,1.63,2016
10-Year Treasury Bond,12feb2016,1.74,2016
10-Year Treasury Bond,16feb2016,1.78,2016
10-Year Treasury Bond,17feb2016,1.8099999,2016
10-Year Treasury Bond,18feb2016,1.75,2016
10-Year Treasury Bond,19feb2016,1.76,2016
10-Year Treasury Bond,22feb2016,1.77,2016
10-Year Treasury Bond,23feb2016,1.74,2016
10-Year Treasury Bond,24feb2016,1.75,2016
10-Year Treasury Bond,25feb2016,1.71,2016
10-Year Treasury Bond,26feb2016,1.76,2016
10-Year Treasury Bond,29feb2016,1.74,2016
10-Year Treasury Bond,01mar2016,1.83,2016
10-Year Treasury Bond,02mar2016,1.84,2016
10-Year Treasury Bond,03mar2016,1.83,2016
10-Year Treasury Bond,04mar2016,1.88,2016
10-Year Treasury Bond,07mar2016,1.91,2016
10-Year Treasury Bond,08mar2016,1.83,2016
10-Year Treasury Bond,09mar2016,1.9,2016
10-Year Treasury Bond,10mar2016,1.9299999,2016
10-Year Treasury Bond,11mar2016,1.98,2016
10-Year Treasury Bond,14mar2016,1.97,2016
10-Year Treasury Bond,15mar2016,1.97,2016
10-Year Treasury Bond,16mar2016,1.9400001,2016
10-Year Treasury Bond,17mar2016,1.91,2016
10-Year Treasury Bond,18mar2016,1.88,2016
10-Year Treasury Bond,21mar2016,1.92,2016
10-Year Treasury Bond,22mar2016,1.9400001,2016
10-Year Treasury Bond,23mar2016,1.88,2016
10-Year Treasury Bond,24mar2016,1.91,2016
10-Year Treasury Bond,28mar2016,1.89,2016
10-Year Treasury Bond,29mar2016,1.8099999,2016
